Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-06-01,23,79.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-06-01,23,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-06-01,23,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-06-01,23,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-06-01,23,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-06-01,23,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-06-01,23,85.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-06-01,23,86.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-06-01,23,87.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-06-01,23,88.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-06-01,23,89.0,Harbour-Link Group Bhd,,8340,11,8340.0,11.0,,,,
2026-06-01,23,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-06-01,23,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-06-01,23,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-06-01,23,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-06-01,23,94.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-06-01,23,95.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-06-01,23,96.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-06-01,23,97.0,GS Lines,,7314,8,6718.0,7.0,596.0,1.0,,
2026-06-01,23,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-06-01,23,99.0,Tarros,,7072,5,,,7072.0,5.0,,
2026-06-01,23,100.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-06-01,23,,Others / Outside Top 100,,790887,1005,,,,,,
2026-06-08,24,1.0,Mediterranean Shg Co,,7328800,1001,4684939.0,751.0,2643861.0,250.0,2141532.0,125.0
2026-06-08,24,2.0,Maersk,,4691662,741,2851877.0,350.0,1839785.0,391.0,1196096.0,90.0
2026-06-08,24,3.0,CMA CGM Group,Ocean Alliance,4332048,732,2767112.0,367.0,1564936.0,365.0,1766984.0,152.0
2026-06-08,24,4.0,COSCO Group,Ocean Alliance,3610585,558,2178162.0,209.0,1432423.0,349.0,1673600.0,140.0
2026-06-08,24,5.0,Hapag-Lloyd,,2387891,287,1455918.0,134.0,931973.0,153.0,476780.0,58.0
2026-06-08,24,6.0,ONE (Ocean Network Express),Premier Alliance,2154426,272,1001144.0,108.0,1153282.0,164.0,635781.0,52.0
2026-06-08,24,7.0,Evergreen Line,Ocean Alliance,1989787,240,1406131.0,165.0,583656.0,75.0,891972.0,74.0
2026-06-08,24,8.0,HMM Co Ltd,Premier Alliance,1038321,98,854890.0,74.0,183431.0,24.0,216842.0,34.0
2026-06-08,24,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,97,366696.0,62.0,373504.0,35.0,205960.0,16.0
2026-06-08,24,10.0,Zim,,699650,116,92934.0,15.0,606716.0,101.0,189736.0,24.0
2026-06-08,24,11.0,Wan Hai Lines,,598224,121,592616.0,120.0,5608.0,1.0,444440.0,44.0
2026-06-08,24,12.0,PIL (Pacific Int. Line),,443546,99,305943.0,80.0,137603.0,19.0,315584.0,29.0
2026-06-08,24,13.0,X-Press Feeders Group,,197225,106,111385.0,54.0,85840.0,52.0,61200.0,12.0
2026-06-08,24,14.0,SITC,,188504,122,163701.0,100.0,24803.0,22.0,51696.0,29.0
2026-06-08,24,15.0,KMTC,,156822,66,86363.0,30.0,70459.0,36.0,66282.0,16.0
2026-06-08,24,16.0,UniFeeder,,154303,88,13582.0,2.0,140721.0,86.0,77911.0,14.0
2026-06-08,24,17.0,IRISL Group,,141182,28,141182.0,28.0,,,,
2026-06-08,24,18.0,Global Feeder Shipping LLC,,136075,54,68611.0,28.0,67464.0,26.0,,
2026-06-08,24,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-06-08,24,20.0,Emirates Shipping Line,,108382,22,,,108382.0,22.0,42510.0,3.0
2026-06-08,24,21.0,TS Lines,,106751,40,88921.0,35.0,17830.0,5.0,98616.0,16.0
2026-06-08,24,22.0,RCL (Regional Container L.),,97076,33,87161.0,27.0,9915.0,6.0,129780.0,18.0
2026-06-08,24,23.0,Ningbo Ocean Shg Co,,92324,92,61418.0,49.0,30906.0,43.0,52800.0,16.0
2026-06-08,24,24.0,China United Lines (CULines),,88810,38,18120.0,10.0,70690.0,28.0,30434.0,5.0
2026-06-08,24,25.0,Tangshan Port Hede Shipping,,78707,55,1874.0,3.0,76833.0,52.0,,
2026-06-08,24,26.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-06-08,24,27.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-06-08,24,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-06-08,24,29.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,52000.0,12.0
2026-06-08,24,30.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-06-08,24,31.0,Matson,,67775,27,40355.0,19.0,27420.0,8.0,10860.0,3.0
2026-06-08,24,32.0,Shanghai Jin Jiang Shipping,,63427,54,32449.0,27.0,30978.0,27.0,16728.0,12.0
2026-06-08,24,33.0,Swire Shipping,,58384,29,47917.0,23.0,10467.0,6.0,,
2026-06-08,24,34.0,Zhonggu Logistics Corp.,,55261,62,19371.0,13.0,35890.0,49.0,67800.0,18.0
2026-06-08,24,35.0,FESCO,,52434,36,34163.0,23.0,18271.0,13.0,,
2026-06-08,24,36.0,Akkon Lines,,52272,35,1776.0,2.0,50496.0,33.0,,
2026-06-08,24,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-06-08,24,38.0,Samudera,,46875,33,15086.0,15.0,31789.0,18.0,,
2026-06-08,24,39.0,Seaboard Marine,,45460,22,33877.0,13.0,11583.0,9.0,4874.0,2.0
2026-06-08,24,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-06-08,24,41.0,Meratus,,41602,62,41602.0,62.0,,,8686.0,13.0
2026-06-08,24,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15776.0,5.0
2026-06-08,24,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-06-08,24,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-06-08,24,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-06-08,24,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-06-08,24,47.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-06-08,24,48.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-06-08,24,49.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-06-08,24,50.0,Sea Legend Shipping,,19957,8,4890.0,1.0,15067.0,7.0,,
2026-06-08,24,51.0,Kawa Shipping,,19757,11,,,19757.0,11.0,15006.0,3.0
2026-06-08,24,52.0,Asean Seas Line,,19541,14,1781.0,1.0,17760.0,13.0,,
2026-06-08,24,53.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-06-08,24,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-06-08,24,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-06-08,24,56.0,Taicang Container Lines,,16679,14,4369.0,4.0,12310.0,10.0,12024.0,4.0
2026-06-08,24,57.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,12332.0,6.0
2026-06-08,24,58.0,Peel Ports (BG Freight),,15389,15,,,15389.0,15.0,,
2026-06-08,24,59.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-06-08,24,60.0,Caribbean Feeder Services,,14789,13,877.0,1.0,13912.0,12.0,,
2026-06-08,24,61.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-06-08,24,62.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-06-08,24,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-06-08,24,64.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-06-08,24,65.0,Eimskip,,13112,15,5174.0,7.0,7938.0,8.0,4560.0,2.0
2026-06-08,24,66.0,Pan Ocean (Container),,13030,10,10995.0,8.0,2035.0,2.0,,
2026-06-08,24,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-06-08,24,68.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-06-08,24,69.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-06-08,24,70.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-06-08,24,71.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-06-08,24,72.0,Samskip,,11135,19,2564.0,5.0,8571.0,14.0,1460.0,2.0
2026-06-08,24,73.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-06-08,24,74.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-06-08,24,75.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-06-08,24,76.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-06-08,24,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-06-08,24,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-06-08,24,79.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-06-08,24,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-06-08,24,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-06-08,24,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-06-08,24,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-06-08,24,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-06-08,24,85.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-06-08,24,86.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-06-08,24,87.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-06-08,24,88.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-06-08,24,89.0,Harbour-Link Group Bhd,,8340,11,8340.0,11.0,,,,
2026-06-08,24,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-06-08,24,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-06-08,24,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-06-08,24,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-06-08,24,94.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-06-08,24,95.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-06-08,24,96.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-06-08,24,97.0,GS Lines,,7314,8,6718.0,7.0,596.0,1.0,,
2026-06-08,24,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-06-08,24,99.0,Tarros,,7072,5,,,7072.0,5.0,,
2026-06-08,24,100.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-06-08,24,,Others / Outside Top 100,,779691,998,,,,,,
2026-06-15,25,1.0,Mediterranean Shg Co,,7338072,1001,4697697.0,753.0,2640375.0,248.0,2193232.0,134.0
2026-06-15,25,2.0,Maersk,,4723999,745,2851877.0,350.0,1872122.0,395.0,1196096.0,90.0
2026-06-15,25,3.0,CMA CGM Group,Ocean Alliance,4328209,729,2797256.0,369.0,1530953.0,360.0,1816765.0,161.0
2026-06-15,25,4.0,COSCO Group,Ocean Alliance,3587717,557,2178162.0,209.0,1409555.0,348.0,1670284.0,139.0
2026-06-15,25,5.0,Hapag-Lloyd,,2384470,286,1455918.0,134.0,928552.0,152.0,476780.0,58.0
2026-06-15,25,6.0,ONE (Ocean Network Express),Premier Alliance,2159154,273,1001144.0,108.0,1158010.0,165.0,635781.0,52.0
2026-06-15,25,7.0,Evergreen Line,Ocean Alliance,1989787,240,1406131.0,165.0,583656.0,75.0,891972.0,74.0
2026-06-15,25,8.0,HMM Co Ltd,Premier Alliance,1033593,97,850162.0,73.0,183431.0,24.0,216842.0,34.0
2026-06-15,25,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,97,366696.0,62.0,373504.0,35.0,205960.0,16.0
2026-06-15,25,10.0,Zim,,699650,116,92934.0,15.0,606716.0,101.0,189736.0,24.0
2026-06-15,25,11.0,Wan Hai Lines,,606934,122,601326.0,121.0,5608.0,1.0,435730.0,43.0
2026-06-15,25,12.0,PIL (Pacific Int. Line),,443546,99,305943.0,80.0,137603.0,19.0,315584.0,29.0
2026-06-15,25,13.0,X-Press Feeders Group,,197884,106,111385.0,54.0,86499.0,52.0,61200.0,12.0
2026-06-15,25,14.0,SITC,,188504,122,163701.0,100.0,24803.0,22.0,52752.0,30.0
2026-06-15,25,15.0,KMTC,,156822,66,86363.0,30.0,70459.0,36.0,66282.0,16.0
2026-06-15,25,16.0,UniFeeder,,152789,88,13582.0,2.0,139207.0,86.0,77911.0,14.0
2026-06-15,25,17.0,IRISL Group,,140184,27,140184.0,27.0,,,,
2026-06-15,25,18.0,Global Feeder Shipping LLC,,131334,51,68611.0,28.0,62723.0,23.0,,
2026-06-15,25,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-06-15,25,20.0,Emirates Shipping Line,,108382,22,,,108382.0,22.0,42510.0,3.0
2026-06-15,25,21.0,TS Lines,,107659,41,88921.0,35.0,18738.0,6.0,98616.0,16.0
2026-06-15,25,22.0,RCL (Regional Container L.),,99564,34,87161.0,27.0,12403.0,7.0,129780.0,18.0
2026-06-15,25,23.0,Ningbo Ocean Shg Co,,92324,92,61418.0,49.0,30906.0,43.0,52800.0,16.0
2026-06-15,25,24.0,China United Lines (CULines),,88810,38,18120.0,10.0,70690.0,28.0,34294.0,7.0
2026-06-15,25,25.0,Tangshan Port Hede Shipping,,78707,55,1874.0,3.0,76833.0,52.0,,
2026-06-15,25,26.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-06-15,25,27.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-06-15,25,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-06-15,25,29.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,52000.0,12.0
2026-06-15,25,30.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-06-15,25,31.0,Matson,,67775,27,40355.0,19.0,27420.0,8.0,10860.0,3.0
2026-06-15,25,32.0,Shanghai Jin Jiang Shipping,,63427,54,32449.0,27.0,30978.0,27.0,16728.0,12.0
2026-06-15,25,33.0,Swire Shipping,,59502,30,47917.0,23.0,11585.0,7.0,,
2026-06-15,25,34.0,Zhonggu Logistics Corp.,,55261,62,19371.0,13.0,35890.0,49.0,67800.0,18.0
2026-06-15,25,35.0,FESCO,,52434,36,34163.0,23.0,18271.0,13.0,,
2026-06-15,25,36.0,Akkon Lines,,52272,35,1776.0,2.0,50496.0,33.0,,
2026-06-15,25,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-06-15,25,38.0,Samudera,,46875,33,15086.0,15.0,31789.0,18.0,,
2026-06-15,25,39.0,Seaboard Marine,,45460,22,33877.0,13.0,11583.0,9.0,4874.0,2.0
2026-06-15,25,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-06-15,25,41.0,Meratus,,41998,63,41998.0,63.0,,,8290.0,12.0
2026-06-15,25,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15776.0,5.0
2026-06-15,25,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,1854.0,2.0
2026-06-15,25,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-06-15,25,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-06-15,25,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-06-15,25,47.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-06-15,25,48.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-06-15,25,49.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-06-15,25,50.0,Sea Legend Shipping,,19957,8,4890.0,1.0,15067.0,7.0,,
2026-06-15,25,51.0,Kawa Shipping,,19757,11,,,19757.0,11.0,15006.0,3.0
2026-06-15,25,52.0,Asean Seas Line,,19541,14,1781.0,1.0,17760.0,13.0,,
2026-06-15,25,53.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-06-15,25,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-06-15,25,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-06-15,25,56.0,Taicang Container Lines,,16679,14,4369.0,4.0,12310.0,10.0,12024.0,4.0
2026-06-15,25,57.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,12332.0,6.0
2026-06-15,25,58.0,Peel Ports (BG Freight),,15389,15,,,15389.0,15.0,,
2026-06-15,25,59.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-06-15,25,60.0,Caribbean Feeder Services,,14789,13,877.0,1.0,13912.0,12.0,,
2026-06-15,25,61.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-06-15,25,62.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-06-15,25,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-06-15,25,64.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-06-15,25,65.0,Eimskip,,13112,15,5174.0,7.0,7938.0,8.0,4560.0,2.0
2026-06-15,25,66.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-06-15,25,67.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-06-15,25,68.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-06-15,25,69.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-06-15,25,70.0,Pan Ocean (Container),,11874,10,9186.0,7.0,2688.0,3.0,,
2026-06-15,25,71.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-06-15,25,72.0,Samskip,,11135,19,2564.0,5.0,8571.0,14.0,1460.0,2.0
2026-06-15,25,73.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-06-15,25,74.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-06-15,25,75.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-06-15,25,76.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-06-15,25,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-06-15,25,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-06-15,25,79.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,28660.0,4.0
2026-06-15,25,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-06-15,25,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-06-15,25,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-06-15,25,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-06-15,25,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-06-15,25,85.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-06-15,25,86.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-06-15,25,87.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-06-15,25,88.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-06-15,25,89.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-06-15,25,90.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-06-15,25,91.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-06-15,25,92.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-06-15,25,93.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-06-15,25,94.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-06-15,25,95.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-06-15,25,96.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-06-15,25,97.0,GS Lines,,7314,8,6718.0,7.0,596.0,1.0,,
2026-06-15,25,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-06-15,25,99.0,Tarros,,7072,5,,,7072.0,5.0,,
2026-06-15,25,100.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-06-15,25,,Others / Outside Top 100,,775670,998,,,,,,
2026-06-22,26,1.0,Mediterranean Shg Co,,7333579,999,4695219.0,752.0,2638360.0,247.0,2193232.0,134.0
2026-06-22,26,2.0,Maersk,,4709894,744,2865445.0,351.0,1844449.0,393.0,1190181.0,89.0
2026-06-22,26,3.0,CMA CGM Group,Ocean Alliance,4348121,730,2813392.0,370.0,1534729.0,360.0,1796029.0,159.0
2026-06-22,26,4.0,COSCO Group,Ocean Alliance,3608855,559,2178162.0,209.0,1430693.0,350.0,1670284.0,139.0
2026-06-22,26,5.0,Hapag-Lloyd,,2384470,286,1455918.0,134.0,928552.0,152.0,476780.0,58.0
2026-06-22,26,6.0,ONE (Ocean Network Express),Premier Alliance,2159154,273,1001144.0,108.0,1158010.0,165.0,635781.0,52.0
2026-06-22,26,7.0,Evergreen Line,Ocean Alliance,2006343,241,1422687.0,166.0,583656.0,75.0,885016.0,77.0
2026-06-22,26,8.0,HMM Co Ltd,Premier Alliance,1033593,97,850162.0,73.0,183431.0,24.0,216842.0,34.0
2026-06-22,26,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,97,366696.0,62.0,373504.0,35.0,205960.0,16.0
2026-06-22,26,10.0,Zim,,699650,116,92934.0,15.0,606716.0,101.0,189736.0,24.0
2026-06-22,26,11.0,Wan Hai Lines,,615644,123,615644.0,123.0,,,427020.0,42.0
2026-06-22,26,12.0,PIL (Pacific Int. Line),,443546,99,305943.0,80.0,137603.0,19.0,315584.0,29.0
2026-06-22,26,13.0,X-Press Feeders Group,,202234,107,111385.0,54.0,90849.0,53.0,61200.0,12.0
2026-06-22,26,14.0,SITC,,188504,122,163701.0,100.0,24803.0,22.0,52752.0,30.0
2026-06-22,26,15.0,KMTC,,156822,66,86363.0,30.0,70459.0,36.0,66282.0,16.0
2026-06-22,26,16.0,UniFeeder,,152789,88,13582.0,2.0,139207.0,86.0,77911.0,14.0
2026-06-22,26,17.0,IRISL Group,,140184,27,140184.0,27.0,,,,
2026-06-22,26,18.0,Global Feeder Shipping LLC,,122356,49,64261.0,27.0,58095.0,22.0,3928.0,1.0
2026-06-22,26,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-06-22,26,20.0,Emirates Shipping Line,,113010,23,,,113010.0,23.0,42510.0,3.0
2026-06-22,26,21.0,TS Lines,,107659,41,88921.0,35.0,18738.0,6.0,98616.0,16.0
2026-06-22,26,22.0,RCL (Regional Container L.),,99564,34,87161.0,27.0,12403.0,7.0,129780.0,18.0
2026-06-22,26,23.0,Ningbo Ocean Shg Co,,92324,92,61418.0,49.0,30906.0,43.0,52800.0,16.0
2026-06-22,26,24.0,Interasia Lines,,85077,28,64553.0,22.0,20524.0,6.0,62600.0,12.0
2026-06-22,26,25.0,China United Lines (CULines),,83541,35,18120.0,10.0,65421.0,25.0,38644.0,8.0
2026-06-22,26,26.0,Tangshan Port Hede Shipping,,80488,56,1874.0,3.0,78614.0,53.0,,
2026-06-22,26,27.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-06-22,26,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-06-22,26,29.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-06-22,26,30.0,Sinotrans,,68743,42,30566.0,19.0,38177.0,23.0,52000.0,12.0
2026-06-22,26,31.0,Matson,,67775,27,40355.0,19.0,27420.0,8.0,10860.0,3.0
2026-06-22,26,32.0,Shanghai Jin Jiang Shipping,,63427,54,32449.0,27.0,30978.0,27.0,16728.0,12.0
2026-06-22,26,33.0,Swire Shipping,,59502,30,47917.0,23.0,11585.0,7.0,,
2026-06-22,26,34.0,Zhonggu Logistics Corp.,,58749,64,21115.0,14.0,37634.0,50.0,67800.0,18.0
2026-06-22,26,35.0,FESCO,,52434,36,34163.0,23.0,18271.0,13.0,,
2026-06-22,26,36.0,Akkon Lines,,52272,35,1776.0,2.0,50496.0,33.0,,
2026-06-22,26,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-06-22,26,38.0,Samudera,,46875,33,15086.0,15.0,31789.0,18.0,,
2026-06-22,26,39.0,Seaboard Marine,,45460,22,33877.0,13.0,11583.0,9.0,4874.0,2.0
2026-06-22,26,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-06-22,26,41.0,Meratus,,41998,63,41998.0,63.0,,,8290.0,12.0
2026-06-22,26,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15776.0,5.0
2026-06-22,26,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,1854.0,2.0
2026-06-22,26,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-06-22,26,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-06-22,26,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
