Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
17-Mar-2026,174.5,8.0,174.5,174.5,0.0,Global 4 Ports,SS
17-Mar-2026,975.0,-26.5,975.0,975.0,0.0,Americas,VLSFO
17-Mar-2026,1298.5,-9.5,1298.5,1298.5,0.0,Americas,MGO
17-Mar-2026,747.5,5.0,747.5,747.5,0.0,Americas,IFO380
17-Mar-2026,227.5,-31.5,227.5,227.5,0.0,Americas,SS
17-Mar-2026,1133.0,3.0,1133.0,1133.0,0.0,APAC,VLSFO
17-Mar-2026,1621.5,-33.5,1621.5,1621.5,0.0,APAC,MGO
17-Mar-2026,807.5,-21.0,807.5,807.5,0.0,APAC,IFO380
17-Mar-2026,325.5,24.0,325.5,325.5,0.0,APAC,SS
17-Mar-2026,871.5,2.5,871.5,871.5,0.0,EMEA,VLSFO
17-Mar-2026,1333.0,-35.5,1333.0,1333.0,0.0,EMEA,MGO
17-Mar-2026,784.0,1.5,784.0,784.0,0.0,EMEA,IFO380
17-Mar-2026,87.5,1.0,87.5,87.5,0.0,EMEA,SS
17-Mar-2026,764.0,-8.5,785.0,739.5,45.5,Rotterdam,VLSFO
17-Mar-2026,1179.0,4.5,1196.5,1151.5,45.0,Rotterdam,MGO
17-Mar-2026,1179.0,4.5,1196.5,1151.5,45.0,Rotterdam,LSMGO
17-Mar-2026,1020.0,-70.0,1020.0,1020.0,0.0,Rotterdam,BIO
17-Mar-2026,717.5,-7.5,761.0,692.0,69.0,Rotterdam,IFO380
17-Mar-2026,46.5,-1.0,46.5,46.5,0.0,Rotterdam,SS
17-Mar-2026,1047.0,0.0,1047.0,1047.0,0.0,Rotterdam,LNG
16-Mar-2026,1047.0,-159.0,1047.0,1047.0,0.0,Rotterdam,LNG
17-Mar-2026,843.0,0.0,843.0,843.0,0.0,Rotterdam,LNG-380e
16-Mar-2026,843.0,-128.0,843.0,843.0,0.0,Rotterdam,LNG-380e
17-Mar-2026,882.5,0.0,882.5,882.5,0.0,Rotterdam,LNG-MGOe
16-Mar-2026,882.5,-134.0,882.5,882.5,0.0,Rotterdam,LNG-MGOe
17-Mar-2026,1076.5,-43.0,1155.0,1005.0,150.0,Singapore,VLSFO
17-Mar-2026,1807.0,-58.5,2102.5,1669.0,433.5,Singapore,MGO
17-Mar-2026,1807.0,-58.5,2102.5,1669.0,433.5,Singapore,LSMGO
17-Mar-2026,1195.0,-25.0,1195.0,1195.0,0.0,Singapore,BIO
17-Mar-2026,789.0,-62.0,840.0,720.5,119.5,Singapore,IFO380
17-Mar-2026,287.5,19.0,287.5,287.5,0.0,Singapore,SS
17-Mar-2026,778.0,-10.5,820.0,753.0,67.0,Houston,VLSFO
17-Mar-2026,1212.0,11.0,1249.0,1195.0,54.0,Houston,MGO
17-Mar-2026,1140.0,40.0,1140.0,1140.0,0.0,Houston,BIO
17-Mar-2026,636.5,-19.0,712.0,456.5,255.5,Houston,IFO380
17-Mar-2026,141.0,8.0,141.0,141.0,0.0,Houston,SS
17-Mar-2026,1060.5,-24.5,1107.0,1004.0,103.0,Fujairah,VLSFO
17-Mar-2026,1651.5,-2.0,1735.5,1477.0,258.5,Fujairah,MGO
17-Mar-2026,838.5,-29.5,860.0,808.5,51.5,Fujairah,IFO380
17-Mar-2026,222.0,5.0,222.0,222.0,0.0,Fujairah,SS
18-Mar-2026,1012.0,-3.0,1012.0,1012.0,0.0,Global,VLSFO
18-Mar-2026,1464.5,19.0,1464.5,1464.5,0.0,Global,MGO
18-Mar-2026,785.5,3.0,785.5,785.5,0.0,Global,IFO380
18-Mar-2026,226.5,-6.0,226.5,226.5,0.0,Global,SS
18-Mar-2026,907.0,-12.5,907.0,907.0,0.0,Global 4 Ports,VLSFO
18-Mar-2026,1463.5,1.0,1463.5,1463.5,0.0,Global 4 Ports,MGO
18-Mar-2026,1140.0,21.5,1140.0,1140.0,0.0,Global 4 Ports,BIO
18-Mar-2026,753.0,7.5,753.0,753.0,0.0,Global 4 Ports,IFO380
18-Mar-2026,153.5,-21.0,153.5,153.5,0.0,Global 4 Ports,SS
18-Mar-2026,981.5,6.5,981.5,981.5,0.0,Americas,VLSFO
18-Mar-2026,1337.0,38.5,1337.0,1337.0,0.0,Americas,MGO
18-Mar-2026,760.0,12.5,760.0,760.0,0.0,Americas,IFO380
18-Mar-2026,221.5,-6.0,221.5,221.5,0.0,Americas,SS
18-Mar-2026,1110.0,-23.0,1110.0,1110.0,0.0,APAC,VLSFO
18-Mar-2026,1618.5,-3.0,1618.5,1618.5,0.0,APAC,MGO
18-Mar-2026,814.0,6.5,814.0,814.0,0.0,APAC,IFO380
18-Mar-2026,296.5,-29.0,296.5,296.5,0.0,APAC,SS
18-Mar-2026,891.5,20.0,891.5,891.5,0.0,EMEA,VLSFO
18-Mar-2026,1366.5,33.5,1366.5,1366.5,0.0,EMEA,MGO
18-Mar-2026,775.5,-8.5,775.5,775.5,0.0,EMEA,IFO380
18-Mar-2026,116.0,28.5,116.0,116.0,0.0,EMEA,SS
18-Mar-2026,784.0,20.0,815.0,750.0,65.0,Rotterdam,VLSFO
18-Mar-2026,1193.0,14.0,1225.0,1165.0,60.0,Rotterdam,MGO
18-Mar-2026,1193.0,14.0,1225.0,1165.0,60.0,Rotterdam,LSMGO
18-Mar-2026,1070.0,50.0,1070.0,1070.0,0.0,Rotterdam,BIO
18-Mar-2026,718.5,1.0,755.0,690.0,65.0,Rotterdam,IFO380
18-Mar-2026,65.5,19.0,65.5,65.5,0.0,Rotterdam,SS
18-Mar-2026,1047.0,0.0,1047.0,1047.0,0.0,Rotterdam,LNG
18-Mar-2026,843.0,0.0,843.0,843.0,0.0,Rotterdam,LNG-380e
18-Mar-2026,882.5,0.0,882.5,882.5,0.0,Rotterdam,LNG-MGOe
18-Mar-2026,1004.5,-72.0,1029.5,990.0,39.5,Singapore,VLSFO
18-Mar-2026,1777.0,-30.0,2076.0,1642.5,433.5,Singapore,MGO
18-Mar-2026,1777.0,-30.0,2076.0,1642.5,433.5,Singapore,LSMGO
18-Mar-2026,1190.0,-5.0,1190.0,1190.0,0.0,Singapore,BIO
18-Mar-2026,802.0,13.0,847.0,780.0,67.0,Singapore,IFO380
18-Mar-2026,202.5,-85.0,202.5,202.5,0.0,Singapore,SS
18-Mar-2026,806.5,28.5,865.0,766.0,99.0,Houston,VLSFO
18-Mar-2026,1240.5,28.5,1275.0,1193.0,82.0,Houston,MGO
18-Mar-2026,1160.0,20.0,1160.0,1160.0,0.0,Houston,BIO
18-Mar-2026,681.0,44.5,747.0,625.0,122.0,Houston,IFO380
18-Mar-2026,126.0,-15.0,126.0,126.0,0.0,Houston,SS
18-Mar-2026,1032.0,-28.5,1063.5,977.5,86.0,Fujairah,VLSFO
18-Mar-2026,1642.5,-9.0,1705.0,1471.0,234.0,Fujairah,MGO
18-Mar-2026,812.0,-26.5,824.5,805.0,19.5,Fujairah,IFO380
18-Mar-2026,220.5,-1.5,220.5,220.5,0.0,Fujairah,SS
19-Mar-2026,1049.0,37.0,1049.0,1049.0,0.0,Global,VLSFO
19-Mar-2026,1525.0,60.5,1525.0,1525.0,0.0,Global,MGO
19-Mar-2026,846.0,60.5,846.0,846.0,0.0,Global,IFO380
19-Mar-2026,203.0,-23.5,203.0,203.0,0.0,Global,SS
19-Mar-2026,961.5,54.5,961.5,961.5,0.0,Global 4 Ports,VLSFO
19-Mar-2026,1571.0,107.5,1571.0,1571.0,0.0,Global 4 Ports,MGO
19-Mar-2026,873.5,120.5,873.5,873.5,0.0,Global 4 Ports,IFO380
19-Mar-2026,88.0,-65.5,88.0,88.0,0.0,Global 4 Ports,SS
19-Mar-2026,999.0,17.5,999.0,999.0,0.0,Americas,VLSFO
19-Mar-2026,1357.0,20.0,1357.0,1357.0,0.0,Americas,MGO
19-Mar-2026,774.0,14.0,774.0,774.0,0.0,Americas,IFO380
19-Mar-2026,225.0,3.5,225.0,225.0,0.0,Americas,SS
19-Mar-2026,1161.0,51.0,1161.0,1161.0,0.0,APAC,VLSFO
19-Mar-2026,1686.0,67.5,1686.0,1686.0,0.0,APAC,MGO
19-Mar-2026,904.5,90.5,904.5,904.5,0.0,APAC,IFO380
19-Mar-2026,256.5,-40.0,256.5,256.5,0.0,APAC,SS
19-Mar-2026,925.0,33.5,925.0,925.0,0.0,EMEA,VLSFO
19-Mar-2026,1462.0,95.5,1462.0,1462.0,0.0,EMEA,MGO
19-Mar-2026,841.5,66.0,841.5,841.5,0.0,EMEA,IFO380
19-Mar-2026,83.5,-32.5,83.5,83.5,0.0,EMEA,SS
19-Mar-2026,815.5,31.5,850.0,780.0,70.0,Rotterdam,VLSFO
19-Mar-2026,1287.5,94.5,1355.0,1177.0,178.0,Rotterdam,MGO
19-Mar-2026,1287.5,94.5,1355.0,1177.0,178.0,Rotterdam,LSMGO
19-Mar-2026,754.5,36.0,775.0,720.0,55.0,Rotterdam,IFO380
19-Mar-2026,274.5,209.0,274.5,274.5,0.0,Rotterdam,SS
19-Mar-2026,1047.0,0.0,1047.0,1047.0,0.0,Rotterdam,LNG
19-Mar-2026,843.0,0.0,843.0,843.0,0.0,Rotterdam,LNG-380e
19-Mar-2026,882.5,0.0,882.5,882.5,0.0,Rotterdam,LNG-MGOe
19-Mar-2026,1070.0,65.5,1094.5,1055.0,39.5,Singapore,VLSFO
19-Mar-2026,1873.0,96.0,2060.0,1735.5,324.5,Singapore,MGO
19-Mar-2026,1873.0,96.0,2060.0,1735.5,324.5,Singapore,LSMGO
19-Mar-2026,838.0,36.0,885.5,820.0,65.5,Singapore,IFO380
19-Mar-2026,232.0,29.5,232.0,232.0,0.0,Singapore,SS
19-Mar-2026,856.5,50.0,905.0,825.0,80.0,Houston,VLSFO
19-Mar-2026,1326.5,86.0,1359.0,1255.0,104.0,Houston,MGO
19-Mar-2026,707.5,26.5,782.0,672.0,110.0,Houston,IFO380
19-Mar-2026,149.0,23.0,149.0,149.0,0.0,Houston,SS
19-Mar-2026,1104.0,72.0,1134.0,1048.0,86.0,Fujairah,VLSFO
19-Mar-2026,1797.5,155.0,1858.5,1624.5,234.0,Fujairah,MGO
19-Mar-2026,858.5,46.5,875.5,843.0,32.5,Fujairah,IFO380
19-Mar-2026,245.5,25.0,245.5,245.5,0.0,Fujairah,SS
20-Mar-2026,1068.0,19.0,1068.0,1068.0,0.0,Global,VLSFO
20-Mar-2026,1532.0,7.0,1532.0,1532.0,0.0,Global,MGO
20-Mar-2026,825.5,-20.5,825.5,825.5,0.0,Global,IFO380
20-Mar-2026,242.5,39.5,242.5,242.5,0.0,Global,SS
20-Mar-2026,943.5,-18.0,943.5,943.5,0.0,Global 4 Ports,VLSFO
20-Mar-2026,1560.0,-11.0,1560.0,1560.0,0.0,Global 4 Ports,MGO
20-Mar-2026,839.0,-34.5,839.0,839.0,0.0,Global 4 Ports,IFO380
20-Mar-2026,104.5,16.5,104.5,104.5,0.0,Global 4 Ports,SS
20-Mar-2026,1021.0,22.0,1021.0,1021.0,0.0,Americas,VLSFO
20-Mar-2026,1364.5,7.5,1364.5,1364.5,0.0,Americas,MGO
20-Mar-2026,764.5,-9.5,764.5,764.5,0.0,Americas,IFO380
20-Mar-2026,257.0,32.0,257.0,257.0,0.0,Americas,SS
20-Mar-2026,1174.5,13.5,1174.5,1174.5,0.0,APAC,VLSFO
20-Mar-2026,1685.0,-1.0,1685.0,1685.0,0.0,APAC,MGO
20-Mar-2026,875.5,-29.0,875.5,875.5,0.0,APAC,IFO380
20-Mar-2026,299.0,42.5,299.0,299.0,0.0,APAC,SS
20-Mar-2026,941.5,16.5,941.5,941.5,0.0,EMEA,VLSFO
20-Mar-2026,1481.0,19.0,1481.0,1481.0,0.0,EMEA,MGO
20-Mar-2026,823.5,-18.0,823.5,823.5,0.0,EMEA,IFO380
20-Mar-2026,118.0,34.5,118.0,118.0,0.0,EMEA,SS
20-Mar-2026,847.5,32.0,880.0,775.0,105.0,Rotterdam,VLSFO
20-Mar-2026,1358.5,71.0,1410.0,1303.0,107.0,Rotterdam,MGO
20-Mar-2026,1358.5,71.0,1410.0,1303.0,107.0,Rotterdam,LSMGO
20-Mar-2026,738.5,-16.0,755.0,705.0,50.0,Rotterdam,IFO380
20-Mar-2026,217.5,-57.0,217.5,217.5,0.0,Rotterdam,SS
12-Jan-2026,285.5,-2.0,285.5,285.5,0.0,Rotterdam,MEOH
12-Jan-2026,609.0,-3.5,609.0,609.0,0.0,Rotterdam,MEOHMGOe
20-Mar-2026,1015.5,-54.5,1070.0,969.0,101.0,Singapore,VLSFO
20-Mar-2026,1822.5,-50.5,1960.0,1675.0,285.0,Singapore,MGO
20-Mar-2026,1822.5,-50.5,1960.0,1675.0,285.0,Singapore,LSMGO
20-Mar-2026,792.0,-46.0,836.0,765.0,71.0,Singapore,IFO380
20-Mar-2026,223.5,-8.5,223.5,223.5,0.0,Singapore,SS
12-Jan-2026,338.0,1.0,338.0,338.0,0.0,Singapore,MEOH
12-Jan-2026,696.0,3.0,696.0,696.0,0.0,Singapore,MEOHVLSF
12-Jan-2026,721.0,2.5,721.0,721.0,0.0,Singapore,MEOHMGOe
20-Mar-2026,836.5,-20.0,861.0,810.0,51.0,Houston,VLSFO
20-Mar-2026,1315.5,-11.0,1350.0,1277.0,73.0,Houston,MGO
20-Mar-2026,693.5,-14.0,767.0,670.0,97.0,Houston,IFO380
20-Mar-2026,143.0,-6.0,143.0,143.0,0.0,Houston,SS
12-Jan-2026,301.5,5.0,301.5,301.5,0.0,Houston,MEOH
12-Jan-2026,620.0,10.0,620.0,620.0,0.0,Houston,MEOHVLSF
12-Jan-2026,642.5,10.0,642.5,642.5,0.0,Houston,MEOHMGOe
20-Mar-2026,1074.5,-29.5,1180.0,1007.5,172.5,Fujairah,VLSFO
20-Mar-2026,1744.5,-53.0,1845.0,1566.5,278.5,Fujairah,MGO
20-Mar-2026,805.0,-53.5,825.0,788.0,37.0,Fujairah,IFO380
20-Mar-2026,269.5,24.0,269.5,269.5,0.0,Fujairah,SS
12-Jan-2026,216.0,14.5,216.0,216.0,0.0,Fujairah,MEOH
12-Jan-2026,444.0,30.0,444.0,444.0,0.0,Fujairah,MEOHVLSF
12-Jan-2026,460.0,31.0,460.0,460.0,0.0,Fujairah,MEOHMGOe
23-Mar-2026,1047.0,-21.0,1047.0,1047.0,0.0,Global,VLSFO
23-Mar-2026,1549.0,17.0,1549.0,1549.0,0.0,Global,MGO
23-Mar-2026,828.5,3.0,828.5,828.5,0.0,Global,IFO380
23-Mar-2026,219.0,-23.5,219.0,219.0,0.0,Global,SS
23-Mar-2026,915.5,-28.0,915.5,915.5,0.0,Global 4 Ports,VLSFO
23-Mar-2026,1606.0,46.0,1606.0,1606.0,0.0,Global 4 Ports,MGO
19-Mar-2026,1182.5,42.5,1182.5,1182.5,0.0,Global 4 Ports,BIO
23-Mar-2026,777.5,-61.5,777.5,777.5,0.0,Global 4 Ports,IFO380
23-Mar-2026,138.0,33.5,138.0,138.0,0.0,Global 4 Ports,SS
23-Mar-2026,999.0,-22.0,999.0,999.0,0.0,Americas,VLSFO
23-Mar-2026,1375.5,11.0,1375.5,1375.5,0.0,Americas,MGO
23-Mar-2026,773.0,8.5,773.0,773.0,0.0,Americas,IFO380
23-Mar-2026,226.0,-31.0,226.0,226.0,0.0,Americas,SS
23-Mar-2026,1134.5,-40.0,1134.5,1134.5,0.0,APAC,VLSFO
23-Mar-2026,1697.5,12.5,1697.5,1697.5,0.0,APAC,MGO
23-Mar-2026,882.0,6.5,882.0,882.0,0.0,APAC,IFO380
23-Mar-2026,253.0,-46.0,253.0,253.0,0.0,APAC,SS
23-Mar-2026,952.5,11.0,952.5,952.5,0.0,EMEA,VLSFO
23-Mar-2026,1512.0,31.0,1512.0,1512.0,0.0,EMEA,MGO
23-Mar-2026,819.0,-4.5,819.0,819.0,0.0,EMEA,IFO380
23-Mar-2026,133.0,15.0,133.0,133.0,0.0,EMEA,SS
23-Mar-2026,829.5,-18.0,880.0,799.0,81.0,Rotterdam,VLSFO
23-Mar-2026,1397.5,39.0,1440.0,1350.0,90.0,Rotterdam,MGO
23-Mar-2026,1397.5,39.0,1440.0,1350.0,90.0,Rotterdam,LSMGO
19-Mar-2026,1090.0,20.0,1090.0,1090.0,0.0,Rotterdam,BIO
23-Mar-2026,773.5,35.0,795.0,750.0,45.0,Rotterdam,IFO380
23-Mar-2026,56.0,-161.5,56.0,56.0,0.0,Rotterdam,SS
23-Mar-2026,1219.0,172.0,1219.0,1219.0,0.0,Rotterdam,LNG
20-Mar-2026,1047.0,0.0,1047.0,1047.0,0.0,Rotterdam,LNG
23-Mar-2026,981.5,138.5,981.5,981.5,0.0,Rotterdam,LNG-380e
20-Mar-2026,843.0,0.0,843.0,843.0,0.0,Rotterdam,LNG-380e
23-Mar-2026,1027.5,145.0,1027.5,1027.5,0.0,Rotterdam,LNG-MGOe
20-Mar-2026,882.5,0.0,882.5,882.5,0.0,Rotterdam,LNG-MGOe
23-Mar-2026,986.0,-29.5,1011.0,960.0,51.0,Singapore,VLSFO
23-Mar-2026,1940.0,117.5,2079.5,1794.5,285.0,Singapore,MGO
23-Mar-2026,1940.0,117.5,2079.5,1794.5,285.0,Singapore,LSMGO
19-Mar-2026,1285.0,95.0,1285.0,1285.0,0.0,Singapore,BIO
23-Mar-2026,808.5,16.5,854.5,792.0,62.5,Singapore,IFO380
23-Mar-2026,178.0,-45.5,178.0,178.0,0.0,Singapore,SS
23-Mar-2026,808.0,-28.5,872.0,770.0,102.0,Houston,VLSFO
23-Mar-2026,1295.0,-20.5,1391.0,1192.0,199.0,Houston,MGO
23-Mar-2026,691.5,-2.0,768.5,647.0,121.5,Houston,IFO380
23-Mar-2026,116.5,-26.5,116.5,116.5,0.0,Houston,SS
23-Mar-2026,1039.0,-35.5,1069.5,983.5,86.0,Fujairah,VLSFO
23-Mar-2026,1792.0,47.5,1860.0,1625.5,234.5,Fujairah,MGO
23-Mar-2026,837.5,32.5,854.0,825.0,29.0,Fujairah,IFO380
23-Mar-2026,201.0,-68.5,201.0,201.0,0.0,Fujairah,SS
24-Mar-2026,1022.5,-24.5,1022.5,1022.5,0.0,Global,VLSFO
24-Mar-2026,1535.5,-13.5,1535.5,1535.5,0.0,Global,MGO
24-Mar-2026,805.5,-23.0,805.5,805.5,0.0,Global,IFO380
24-Mar-2026,217.0,-2.0,217.0,217.0,0.0,Global,SS
24-Mar-2026,848.5,-67.0,848.5,848.5,0.0,Global 4 Ports,VLSFO
24-Mar-2026,1508.5,-97.5,1508.5,1508.5,0.0,Global 4 Ports,MGO
20-Mar-2026,1166.5,-16.0,1166.5,1166.5,0.0,Global 4 Ports,BIO
24-Mar-2026,718.5,-59.0,718.5,718.5,0.0,Global 4 Ports,IFO380
24-Mar-2026,130.0,-8.0,130.0,130.0,0.0,Global 4 Ports,SS
24-Mar-2026,975.0,-24.0,975.0,975.0,0.0,Americas,VLSFO
24-Mar-2026,1380.0,4.5,1380.0,1380.0,0.0,Americas,MGO
24-Mar-2026,779.0,6.0,779.0,779.0,0.0,Americas,IFO380
24-Mar-2026,196.0,-30.0,196.0,196.0,0.0,Americas,SS
24-Mar-2026,1119.0,-15.5,1119.0,1119.0,0.0,APAC,VLSFO
24-Mar-2026,1697.5,0.0,1697.5,1697.5,0.0,APAC,MGO
24-Mar-2026,851.5,-30.5,851.5,851.5,0.0,APAC,IFO380
24-Mar-2026,268.0,15.0,268.0,268.0,0.0,APAC,SS
24-Mar-2026,909.0,-43.5,909.0,909.0,0.0,EMEA,VLSFO
24-Mar-2026,1455.0,-57.0,1455.0,1455.0,0.0,EMEA,MGO
24-Mar-2026,778.0,-41.0,778.0,778.0,0.0,EMEA,IFO380
24-Mar-2026,131.0,-2.0,131.0,131.0,0.0,EMEA,SS
24-Mar-2026,757.5,-72.0,804.0,710.0,94.0,Rotterdam,VLSFO
24-Mar-2026,1334.5,-63.0,1405.0,1250.0,155.0,Rotterdam,MGO
24-Mar-2026,1334.5,-63.0,1405.0,1250.0,155.0,Rotterdam,LSMGO
20-Mar-2026,1070.0,-20.0,1070.0,1070.0,0.0,Rotterdam,BIO
24-Mar-2026,714.0,-59.5,754.0,655.0,99.0,Rotterdam,IFO380
24-Mar-2026,43.5,-12.5,43.5,43.5,0.0,Rotterdam,SS
24-Mar-2026,1219.0,0.0,1219.0,1219.0,0.0,Rotterdam,LNG
24-Mar-2026,981.5,0.0,981.5,981.5,0.0,Rotterdam,LNG-380e
24-Mar-2026,1027.5,0.0,1027.5,1027.5,0.0,Rotterdam,LNG-MGOe
24-Mar-2026,894.5,-91.5,918.0,868.5,49.5,Singapore,VLSFO
24-Mar-2026,1784.0,-156.0,1900.5,1638.0,262.5,Singapore,MGO
24-Mar-2026,1784.0,-156.0,1900.5,1638.0,262.5,Singapore,LSMGO
20-Mar-2026,1190.0,-95.0,1190.0,1190.0,0.0,Singapore,BIO
24-Mar-2026,712.0,-96.5,752.0,697.0,55.0,Singapore,IFO380
24-Mar-2026,182.0,4.0,182.0,182.0,0.0,Singapore,SS
24-Mar-2026,801.5,-6.5,827.0,785.0,42.0,Houston,VLSFO
24-Mar-2026,1275.5,-19.5,1361.0,1172.0,189.0,Houston,MGO
19-Mar-2026,1173.0,13.0,1173.0,1173.0,0.0,Houston,BIO
24-Mar-2026,690.0,-1.5,766.0,642.0,124.0,Houston,IFO380
24-Mar-2026,111.0,-5.5,111.0,111.0,0.0,Houston,SS
24-Mar-2026,941.5,-97.5,982.0,886.5,95.5,Fujairah,VLSFO
24-Mar-2026,1640.5,-151.5,1697.0,1476.0,221.0,Fujairah,MGO
24-Mar-2026,758.5,-79.0,770.0,746.0,24.0,Fujairah,IFO380
24-Mar-2026,183.0,-18.0,183.0,183.0,0.0,Fujairah,SS
25-Mar-2026,977.0,-45.5,977.0,977.0,0.0,Global,VLSFO
25-Mar-2026,1485.5,-50.0,1485.5,1485.5,0.0,Global,MGO
25-Mar-2026,765.0,-40.5,765.0,765.0,0.0,Global,IFO380
25-Mar-2026,212.5,-4.5,212.5,212.5,0.0,Global,SS
25-Mar-2026,803.5,-45.0,803.5,803.5,0.0,Global 4 Ports,VLSFO
25-Mar-2026,1434.5,-74.0,1434.5,1434.5,0.0,Global 4 Ports,MGO
23-Mar-2026,1181.0,14.5,1181.0,1181.0,0.0,Global 4 Ports,BIO
25-Mar-2026,680.5,-38.0,680.5,680.5,0.0,Global 4 Ports,IFO380
25-Mar-2026,123.0,-7.0,123.0,123.0,0.0,Global 4 Ports,SS
25-Mar-2026,949.0,-26.0,949.0,949.0,0.0,Americas,VLSFO
25-Mar-2026,1344.0,-36.0,1344.0,1344.0,0.0,Americas,MGO
25-Mar-2026,758.5,-20.5,758.5,758.5,0.0,Americas,IFO380
25-Mar-2026,190.5,-5.5,190.5,190.5,0.0,Americas,SS
25-Mar-2026,1047.0,-72.0,1047.0,1047.0,0.0,APAC,VLSFO
25-Mar-2026,1654.5,-43.0,1654.5,1654.5,0.0,APAC,MGO
25-Mar-2026,786.5,-65.0,786.5,786.5,0.0,APAC,IFO380
25-Mar-2026,260.5,-7.5,260.5,260.5,0.0,APAC,SS
25-Mar-2026,894.5,-14.5,894.5,894.5,0.0,EMEA,VLSFO
25-Mar-2026,1393.0,-62.0,1393.0,1393.0,0.0,EMEA,MGO
25-Mar-2026,749.5,-28.5,749.5,749.5,0.0,EMEA,IFO380
25-Mar-2026,145.0,14.0,145.0,145.0,0.0,EMEA,SS
25-Mar-2026,730.5,-27.0,795.0,685.0,110.0,Rotterdam,VLSFO
25-Mar-2026,1261.5,-73.0,1405.0,1145.0,260.0,Rotterdam,MGO
25-Mar-2026,1261.5,-73.0,1405.0,1145.0,260.0,Rotterdam,LSMGO
23-Mar-2026,1103.0,33.0,1103.0,1103.0,0.0,Rotterdam,BIO
25-Mar-2026,700.0,-14.0,740.0,665.0,75.0,Rotterdam,IFO380
25-Mar-2026,30.5,-13.0,30.5,30.5,0.0,Rotterdam,SS
25-Mar-2026,1219.0,0.0,1219.0,1219.0,0.0,Rotterdam,LNG
25-Mar-2026,981.5,0.0,981.5,981.5,0.0,Rotterdam,LNG-380e
25-Mar-2026,1027.5,0.0,1027.5,1027.5,0.0,Rotterdam,LNG-MGOe
25-Mar-2026,839.0,-55.5,870.0,810.0,60.0,Singapore,VLSFO
25-Mar-2026,1661.5,-122.5,1830.0,1508.5,321.5,Singapore,MGO
25-Mar-2026,1661.5,-122.5,1830.0,1508.5,321.5,Singapore,LSMGO
23-Mar-2026,1210.0,20.0,1210.0,1210.0,0.0,Singapore,BIO
25-Mar-2026,662.5,-49.5,710.0,645.0,65.0,Singapore,IFO380
25-Mar-2026,176.0,-6.0,176.0,176.0,0.0,Singapore,SS
25-Mar-2026,782.0,-19.5,810.0,773.0,37.0,Houston,VLSFO
25-Mar-2026,1248.5,-27.0,1295.0,1182.0,113.0,Houston,MGO
20-Mar-2026,1240.0,67.0,1240.0,1240.0,0.0,Houston,BIO
25-Mar-2026,662.5,-27.5,739.0,602.0,137.0,Houston,IFO380
25-Mar-2026,119.5,8.5,119.5,119.5,0.0,Houston,SS
25-Mar-2026,863.0,-78.5,928.0,811.0,117.0,Fujairah,VLSFO
25-Mar-2026,1566.5,-74.0,1650.0,1409.5,240.5,Fujairah,MGO
25-Mar-2026,696.5,-62.0,738.0,665.0,73.0,Fujairah,IFO380
25-Mar-2026,166.5,-16.5,166.5,166.5,0.0,Fujairah,SS
26-Mar-2026,943.5,-33.5,943.5,943.5,0.0,Global,VLSFO
26-Mar-2026,1481.5,-4.0,1481.5,1481.5,0.0,Global,MGO
26-Mar-2026,767.0,2.0,767.0,767.0,0.0,Global,IFO380
26-Mar-2026,176.5,-36.0,176.5,176.5,0.0,Global,SS
26-Mar-2026,817.0,13.5,817.0,817.0,0.0,Global 4 Ports,VLSFO
26-Mar-2026,1488.0,53.5,1488.0,1488.0,0.0,Global 4 Ports,MGO
24-Mar-2026,1124.5,-56.5,1124.5,1124.5,0.0,Global 4 Ports,BIO
26-Mar-2026,680.5,0.0,680.5,680.5,0.0,Global 4 Ports,IFO380
26-Mar-2026,136.5,13.5,136.5,136.5,0.0,Global 4 Ports,SS
26-Mar-2026,947.0,-2.0,947.0,947.0,0.0,Americas,VLSFO
26-Mar-2026,1374.5,30.5,1374.5,1374.5,0.0,Americas,MGO
26-Mar-2026,763.0,4.5,763.0,763.0,0.0,Americas,IFO380
26-Mar-2026,184.0,-6.5,184.0,184.0,0.0,Americas,SS
26-Mar-2026,979.5,-67.5,979.5,979.5,0.0,APAC,VLSFO
26-Mar-2026,1613.0,-41.5,1613.0,1613.0,0.0,APAC,MGO
26-Mar-2026,784.5,-2.0,784.5,784.5,0.0,APAC,IFO380
26-Mar-2026,194.5,-66.0,194.5,194.5,0.0,APAC,SS
26-Mar-2026,891.5,-3.0,891.5,891.5,0.0,EMEA,VLSFO
26-Mar-2026,1433.5,40.5,1433.5,1433.5,0.0,EMEA,MGO
26-Mar-2026,754.5,5.0,754.5,754.5,0.0,EMEA,IFO380
26-Mar-2026,137.0,-8.0,137.0,137.0,0.0,EMEA,SS
26-Mar-2026,737.0,6.5,795.0,700.0,95.0,Rotterdam,VLSFO
26-Mar-2026,1331.0,69.5,1405.0,1265.0,140.0,Rotterdam,MGO
26-Mar-2026,1331.0,69.5,1405.0,1265.0,140.0,Rotterdam,LSMGO
24-Mar-2026,1070.0,-33.0,1070.0,1070.0,0.0,Rotterdam,BIO
26-Mar-2026,696.0,-4.0,740.0,660.0,80.0,Rotterdam,IFO380
26-Mar-2026,40.5,10.0,40.5,40.5,0.0,Rotterdam,SS
26-Mar-2026,1219.0,0.0,1219.0,1219.0,0.0,Rotterdam,LNG
26-Mar-2026,981.5,0.0,981.5,981.5,0.0,Rotterdam,LNG-380e
