Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
17-Apr-2026,725.0,-6.5,725.0,725.0,0.0,Global 4 Ports,VLSFO
16-Apr-2026,731.5,-5.0,731.5,731.5,0.0,Global 4 Ports,VLSFO
15-Apr-2026,736.5,-12.0,736.5,736.5,0.0,Global 4 Ports,VLSFO
29-Apr-2026,1336.5,21.5,1336.5,1336.5,0.0,Global 4 Ports,MGO
28-Apr-2026,1315.0,-24.5,1315.0,1315.0,0.0,Global 4 Ports,MGO
27-Apr-2026,1339.5,11.5,1339.5,1339.5,0.0,Global 4 Ports,MGO
24-Apr-2026,1328.0,35.0,1328.0,1328.0,0.0,Global 4 Ports,MGO
23-Apr-2026,1293.0,28.0,1293.0,1293.0,0.0,Global 4 Ports,MGO
22-Apr-2026,1265.0,71.5,1265.0,1265.0,0.0,Global 4 Ports,MGO
21-Apr-2026,1193.5,-33.5,1193.5,1193.5,0.0,Global 4 Ports,MGO
20-Apr-2026,1227.0,-70.0,1227.0,1227.0,0.0,Global 4 Ports,MGO
17-Apr-2026,1297.0,-21.5,1297.0,1297.0,0.0,Global 4 Ports,MGO
16-Apr-2026,1318.5,-3.5,1318.5,1318.5,0.0,Global 4 Ports,MGO
15-Apr-2026,1322.0,-54.0,1322.0,1322.0,0.0,Global 4 Ports,MGO
29-Apr-2026,1031.0,12.5,1031.0,1031.0,0.0,Global 4 Ports,BIO
28-Apr-2026,1018.5,14.0,1018.5,1018.5,0.0,Global 4 Ports,BIO
27-Apr-2026,1004.5,-2.5,1004.5,1004.5,0.0,Global 4 Ports,BIO
24-Apr-2026,1007.0,14.5,1007.0,1007.0,0.0,Global 4 Ports,BIO
23-Apr-2026,992.5,23.0,992.5,992.5,0.0,Global 4 Ports,BIO
22-Apr-2026,969.5,17.0,969.5,969.5,0.0,Global 4 Ports,BIO
21-Apr-2026,952.5,0.0,952.5,952.5,0.0,Global 4 Ports,BIO
20-Apr-2026,952.5,-29.5,952.5,952.5,0.0,Global 4 Ports,BIO
17-Apr-2026,982.0,13.5,982.0,982.0,0.0,Global 4 Ports,BIO
16-Apr-2026,968.5,-7.0,968.5,968.5,0.0,Global 4 Ports,BIO
15-Apr-2026,975.5,-23.0,975.5,975.5,0.0,Global 4 Ports,BIO
29-Apr-2026,676.0,6.5,676.0,676.0,0.0,Global 4 Ports,IFO380
28-Apr-2026,669.5,14.0,669.5,669.5,0.0,Global 4 Ports,IFO380
27-Apr-2026,655.5,5.5,655.5,655.5,0.0,Global 4 Ports,IFO380
24-Apr-2026,650.0,14.0,650.0,650.0,0.0,Global 4 Ports,IFO380
23-Apr-2026,636.0,14.0,636.0,636.0,0.0,Global 4 Ports,IFO380
22-Apr-2026,622.0,23.0,622.0,622.0,0.0,Global 4 Ports,IFO380
21-Apr-2026,599.0,-7.5,599.0,599.0,0.0,Global 4 Ports,IFO380
20-Apr-2026,606.5,-9.0,606.5,606.5,0.0,Global 4 Ports,IFO380
17-Apr-2026,615.5,-11.5,615.5,615.5,0.0,Global 4 Ports,IFO380
16-Apr-2026,627.0,-3.0,627.0,627.0,0.0,Global 4 Ports,IFO380
15-Apr-2026,630.0,-12.0,630.0,630.0,0.0,Global 4 Ports,IFO380
29-Apr-2026,148.0,15.0,148.0,148.0,0.0,Global 4 Ports,SS
28-Apr-2026,133.0,-1.0,133.0,133.0,0.0,Global 4 Ports,SS
27-Apr-2026,134.0,5.5,134.0,134.0,0.0,Global 4 Ports,SS
24-Apr-2026,128.5,3.5,128.5,128.5,0.0,Global 4 Ports,SS
23-Apr-2026,125.0,14.0,125.0,125.0,0.0,Global 4 Ports,SS
22-Apr-2026,111.0,-1.0,111.0,111.0,0.0,Global 4 Ports,SS
21-Apr-2026,112.0,2.5,112.0,112.0,0.0,Global 4 Ports,SS
20-Apr-2026,109.5,0.5,109.5,109.5,0.0,Global 4 Ports,SS
17-Apr-2026,109.0,4.5,109.0,109.0,0.0,Global 4 Ports,SS
16-Apr-2026,104.5,-2.5,104.5,104.5,0.0,Global 4 Ports,SS
15-Apr-2026,107.0,0.5,107.0,107.0,0.0,Global 4 Ports,SS
29-Apr-2026,960.5,16.0,960.5,960.5,0.0,Americas,VLSFO
28-Apr-2026,944.5,7.5,944.5,944.5,0.0,Americas,VLSFO
27-Apr-2026,937.0,5.5,937.0,937.0,0.0,Americas,VLSFO
24-Apr-2026,931.5,9.0,931.5,931.5,0.0,Americas,VLSFO
23-Apr-2026,922.5,6.0,922.5,922.5,0.0,Americas,VLSFO
22-Apr-2026,916.5,9.0,916.5,916.5,0.0,Americas,VLSFO
21-Apr-2026,907.5,-5.5,907.5,907.5,0.0,Americas,VLSFO
20-Apr-2026,913.0,-17.5,913.0,913.0,0.0,Americas,VLSFO
17-Apr-2026,930.5,-13.0,930.5,930.5,0.0,Americas,VLSFO
16-Apr-2026,943.5,-11.0,943.5,943.5,0.0,Americas,VLSFO
15-Apr-2026,954.5,-13.5,954.5,954.5,0.0,Americas,VLSFO
29-Apr-2026,1483.0,8.0,1483.0,1483.0,0.0,Americas,MGO
28-Apr-2026,1475.0,-11.0,1475.0,1475.0,0.0,Americas,MGO
27-Apr-2026,1486.0,-5.5,1486.0,1486.0,0.0,Americas,MGO
24-Apr-2026,1491.5,11.0,1491.5,1491.5,0.0,Americas,MGO
23-Apr-2026,1480.5,24.5,1480.5,1480.5,0.0,Americas,MGO
22-Apr-2026,1456.0,88.5,1456.0,1456.0,0.0,Americas,MGO
21-Apr-2026,1367.5,3.5,1367.5,1367.5,0.0,Americas,MGO
20-Apr-2026,1364.0,-25.0,1364.0,1364.0,0.0,Americas,MGO
17-Apr-2026,1389.0,-22.0,1389.0,1389.0,0.0,Americas,MGO
16-Apr-2026,1411.0,10.0,1411.0,1411.0,0.0,Americas,MGO
15-Apr-2026,1401.0,-13.5,1401.0,1401.0,0.0,Americas,MGO
29-Apr-2026,780.5,10.5,780.5,780.5,0.0,Americas,IFO380
28-Apr-2026,770.0,10.0,770.0,770.0,0.0,Americas,IFO380
27-Apr-2026,760.0,7.0,760.0,760.0,0.0,Americas,IFO380
24-Apr-2026,753.0,2.0,753.0,753.0,0.0,Americas,IFO380
23-Apr-2026,751.0,8.0,751.0,751.0,0.0,Americas,IFO380
22-Apr-2026,743.0,8.5,743.0,743.0,0.0,Americas,IFO380
21-Apr-2026,734.5,1.5,734.5,734.5,0.0,Americas,IFO380
20-Apr-2026,733.0,-13.0,733.0,733.0,0.0,Americas,IFO380
17-Apr-2026,746.0,3.0,746.0,746.0,0.0,Americas,IFO380
16-Apr-2026,743.0,-2.5,743.0,743.0,0.0,Americas,IFO380
15-Apr-2026,745.5,-17.5,745.5,745.5,0.0,Americas,IFO380
29-Apr-2026,180.0,5.5,180.0,180.0,0.0,Americas,SS
28-Apr-2026,174.5,-2.0,174.5,174.5,0.0,Americas,SS
27-Apr-2026,176.5,-2.0,176.5,176.5,0.0,Americas,SS
24-Apr-2026,178.5,6.5,178.5,178.5,0.0,Americas,SS
23-Apr-2026,172.0,-1.5,172.0,172.0,0.0,Americas,SS
22-Apr-2026,173.5,0.5,173.5,173.5,0.0,Americas,SS
21-Apr-2026,173.0,-7.0,173.0,173.0,0.0,Americas,SS
20-Apr-2026,180.0,-5.0,180.0,180.0,0.0,Americas,SS
17-Apr-2026,185.0,-15.5,185.0,185.0,0.0,Americas,SS
16-Apr-2026,200.5,-8.5,200.5,200.5,0.0,Americas,SS
15-Apr-2026,209.0,4.0,209.0,209.0,0.0,Americas,SS
29-Apr-2026,924.5,-15.0,924.5,924.5,0.0,APAC,VLSFO
28-Apr-2026,939.5,2.5,939.5,939.5,0.0,APAC,VLSFO
27-Apr-2026,937.0,6.5,937.0,937.0,0.0,APAC,VLSFO
24-Apr-2026,930.5,23.5,930.5,930.5,0.0,APAC,VLSFO
23-Apr-2026,907.0,-13.0,907.0,907.0,0.0,APAC,VLSFO
22-Apr-2026,920.0,-12.0,920.0,920.0,0.0,APAC,VLSFO
21-Apr-2026,932.0,-6.5,932.0,932.0,0.0,APAC,VLSFO
20-Apr-2026,938.5,-19.5,938.5,938.5,0.0,APAC,VLSFO
17-Apr-2026,958.0,-13.0,958.0,958.0,0.0,APAC,VLSFO
16-Apr-2026,971.0,-14.0,971.0,971.0,0.0,APAC,VLSFO
15-Apr-2026,985.0,-40.0,985.0,985.0,0.0,APAC,VLSFO
29-Apr-2026,1613.0,-48.5,1613.0,1613.0,0.0,APAC,MGO
28-Apr-2026,1661.5,-19.5,1661.5,1661.5,0.0,APAC,MGO
27-Apr-2026,1681.0,0.5,1681.0,1681.0,0.0,APAC,MGO
24-Apr-2026,1680.5,54.5,1680.5,1680.5,0.0,APAC,MGO
23-Apr-2026,1626.0,-59.0,1626.0,1626.0,0.0,APAC,MGO
22-Apr-2026,1685.0,-84.0,1685.0,1685.0,0.0,APAC,MGO
21-Apr-2026,1769.0,-29.5,1769.0,1769.0,0.0,APAC,MGO
20-Apr-2026,1798.5,-79.0,1798.5,1798.5,0.0,APAC,MGO
17-Apr-2026,1877.5,-2.0,1877.5,1877.5,0.0,APAC,MGO
16-Apr-2026,1879.5,10.5,1879.5,1879.5,0.0,APAC,MGO
15-Apr-2026,1869.0,-146.5,1869.0,1869.0,0.0,APAC,MGO
29-Apr-2026,766.5,-18.5,766.5,766.5,0.0,APAC,IFO380
28-Apr-2026,785.0,7.5,785.0,785.0,0.0,APAC,IFO380
27-Apr-2026,777.5,3.0,777.5,777.5,0.0,APAC,IFO380
24-Apr-2026,774.5,16.5,774.5,774.5,0.0,APAC,IFO380
23-Apr-2026,758.0,10.5,758.0,758.0,0.0,APAC,IFO380
22-Apr-2026,747.5,-9.5,747.5,747.5,0.0,APAC,IFO380
21-Apr-2026,757.0,-3.5,757.0,757.0,0.0,APAC,IFO380
20-Apr-2026,760.5,-19.0,760.5,760.5,0.0,APAC,IFO380
17-Apr-2026,779.5,-8.0,779.5,779.5,0.0,APAC,IFO380
16-Apr-2026,787.5,21.5,787.5,787.5,0.0,APAC,IFO380
15-Apr-2026,766.0,-22.0,766.0,766.0,0.0,APAC,IFO380
29-Apr-2026,158.0,3.5,158.0,158.0,0.0,APAC,SS
28-Apr-2026,154.5,-5.0,154.5,154.5,0.0,APAC,SS
27-Apr-2026,159.5,3.5,159.5,159.5,0.0,APAC,SS
24-Apr-2026,156.0,7.0,156.0,156.0,0.0,APAC,SS
23-Apr-2026,149.0,-23.5,149.0,149.0,0.0,APAC,SS
22-Apr-2026,172.5,-2.5,172.5,172.5,0.0,APAC,SS
21-Apr-2026,175.0,-3.0,175.0,175.0,0.0,APAC,SS
20-Apr-2026,178.0,-0.5,178.0,178.0,0.0,APAC,SS
17-Apr-2026,178.5,-5.5,178.5,178.5,0.0,APAC,SS
16-Apr-2026,184.0,-35.5,184.0,184.0,0.0,APAC,SS
15-Apr-2026,219.5,-17.5,219.5,219.5,0.0,APAC,SS
29-Apr-2026,916.5,26.5,916.5,916.5,0.0,EMEA,VLSFO
28-Apr-2026,890.0,20.5,890.0,890.0,0.0,EMEA,VLSFO
27-Apr-2026,869.5,-4.0,869.5,869.5,0.0,EMEA,VLSFO
24-Apr-2026,873.5,16.0,873.5,873.5,0.0,EMEA,VLSFO
23-Apr-2026,857.5,1.0,857.5,857.5,0.0,EMEA,VLSFO
22-Apr-2026,856.5,30.5,856.5,856.5,0.0,EMEA,VLSFO
21-Apr-2026,826.0,-53.0,826.0,826.0,0.0,EMEA,VLSFO
20-Apr-2026,879.0,10.5,879.0,879.0,0.0,EMEA,VLSFO
17-Apr-2026,868.5,-11.5,868.5,868.5,0.0,EMEA,VLSFO
16-Apr-2026,880.0,-14.0,880.0,880.0,0.0,EMEA,VLSFO
15-Apr-2026,894.0,-54.0,894.0,894.0,0.0,EMEA,VLSFO
29-Apr-2026,1647.0,62.0,1647.0,1647.0,0.0,EMEA,MGO
28-Apr-2026,1585.0,-8.0,1585.0,1585.0,0.0,EMEA,MGO
27-Apr-2026,1593.0,6.0,1593.0,1593.0,0.0,EMEA,MGO
24-Apr-2026,1587.0,26.0,1587.0,1587.0,0.0,EMEA,MGO
23-Apr-2026,1561.0,11.5,1561.0,1561.0,0.0,EMEA,MGO
22-Apr-2026,1549.5,179.0,1549.5,1549.5,0.0,EMEA,MGO
21-Apr-2026,1370.5,-15.0,1370.5,1370.5,0.0,EMEA,MGO
20-Apr-2026,1385.5,-53.5,1385.5,1385.5,0.0,EMEA,MGO
17-Apr-2026,1439.0,-13.0,1439.0,1439.0,0.0,EMEA,MGO
16-Apr-2026,1452.0,-90.0,1452.0,1452.0,0.0,EMEA,MGO
15-Apr-2026,1542.0,-45.5,1542.0,1542.0,0.0,EMEA,MGO
29-Apr-2026,761.0,38.0,761.0,761.0,0.0,EMEA,IFO380
28-Apr-2026,723.0,29.0,723.0,723.0,0.0,EMEA,IFO380
27-Apr-2026,694.0,0.5,694.0,694.0,0.0,EMEA,IFO380
24-Apr-2026,693.5,5.0,693.5,693.5,0.0,EMEA,IFO380
23-Apr-2026,688.5,3.5,688.5,688.5,0.0,EMEA,IFO380
22-Apr-2026,685.0,15.5,685.0,685.0,0.0,EMEA,IFO380
21-Apr-2026,669.5,-35.0,669.5,669.5,0.0,EMEA,IFO380
20-Apr-2026,704.5,56.5,704.5,704.5,0.0,EMEA,IFO380
17-Apr-2026,648.0,-8.0,648.0,648.0,0.0,EMEA,IFO380
16-Apr-2026,656.0,-14.5,656.0,656.0,0.0,EMEA,IFO380
15-Apr-2026,670.5,-39.0,670.5,670.5,0.0,EMEA,IFO380
29-Apr-2026,155.5,-11.5,155.5,155.5,0.0,EMEA,SS
28-Apr-2026,167.0,-8.5,167.0,167.0,0.0,EMEA,SS
27-Apr-2026,175.5,-4.5,175.5,175.5,0.0,EMEA,SS
24-Apr-2026,180.0,11.0,180.0,180.0,0.0,EMEA,SS
23-Apr-2026,169.0,-2.5,169.0,169.0,0.0,EMEA,SS
22-Apr-2026,171.5,15.0,171.5,171.5,0.0,EMEA,SS
21-Apr-2026,156.5,-18.0,156.5,156.5,0.0,EMEA,SS
20-Apr-2026,174.5,-46.0,174.5,174.5,0.0,EMEA,SS
17-Apr-2026,220.5,-3.5,220.5,220.5,0.0,EMEA,SS
16-Apr-2026,224.0,0.0,224.0,224.0,0.0,EMEA,SS
15-Apr-2026,224.0,-14.5,224.0,224.0,0.0,EMEA,SS
29-Apr-2026,772.0,28.0,805.0,725.0,80.0,Rotterdam,VLSFO
28-Apr-2026,744.0,23.5,778.0,706.5,71.5,Rotterdam,VLSFO
27-Apr-2026,720.5,3.5,740.0,686.0,54.0,Rotterdam,VLSFO
24-Apr-2026,717.0,24.0,750.0,675.0,75.0,Rotterdam,VLSFO
23-Apr-2026,693.0,26.5,720.0,665.0,55.0,Rotterdam,VLSFO
22-Apr-2026,666.5,2.5,684.0,645.0,39.0,Rotterdam,VLSFO
21-Apr-2026,664.0,5.0,679.0,630.0,49.0,Rotterdam,VLSFO
20-Apr-2026,659.0,-6.5,685.0,610.0,75.0,Rotterdam,VLSFO
17-Apr-2026,665.5,2.5,708.0,615.0,93.0,Rotterdam,VLSFO
16-Apr-2026,663.0,-7.0,698.0,615.0,83.0,Rotterdam,VLSFO
15-Apr-2026,670.0,1.0,705.0,615.0,90.0,Rotterdam,VLSFO
29-Apr-2026,1303.0,19.0,1330.0,1257.0,73.0,Rotterdam,MGO
28-Apr-2026,1284.0,-4.0,1329.0,1239.0,90.0,Rotterdam,MGO
27-Apr-2026,1288.0,11.5,1335.0,1210.0,125.0,Rotterdam,MGO
24-Apr-2026,1276.5,56.5,1315.0,1200.0,115.0,Rotterdam,MGO
23-Apr-2026,1220.0,19.5,1286.0,1145.0,141.0,Rotterdam,MGO
22-Apr-2026,1200.5,51.5,1260.0,1145.0,115.0,Rotterdam,MGO
21-Apr-2026,1149.0,-16.0,1215.0,1102.0,113.0,Rotterdam,MGO
20-Apr-2026,1165.0,-47.5,1240.0,1097.0,143.0,Rotterdam,MGO
17-Apr-2026,1212.5,-20.0,1252.0,1176.0,76.0,Rotterdam,MGO
16-Apr-2026,1232.5,2.0,1290.0,1202.5,87.5,Rotterdam,MGO
15-Apr-2026,1230.5,-42.0,1285.0,1169.0,116.0,Rotterdam,MGO
29-Apr-2026,1303.0,19.0,1330.0,1257.0,73.0,Rotterdam,LSMGO
28-Apr-2026,1284.0,-4.0,1329.0,1239.0,90.0,Rotterdam,LSMGO
27-Apr-2026,1288.0,11.5,1335.0,1210.0,125.0,Rotterdam,LSMGO
24-Apr-2026,1276.5,56.5,1315.0,1200.0,115.0,Rotterdam,LSMGO
23-Apr-2026,1220.0,19.5,1286.0,1145.0,141.0,Rotterdam,LSMGO
22-Apr-2026,1200.5,51.5,1260.0,1145.0,115.0,Rotterdam,LSMGO
21-Apr-2026,1149.0,-16.0,1215.0,1102.0,113.0,Rotterdam,LSMGO
20-Apr-2026,1165.0,-47.5,1240.0,1097.0,143.0,Rotterdam,LSMGO
17-Apr-2026,1212.5,-20.0,1252.0,1176.0,76.0,Rotterdam,LSMGO
16-Apr-2026,1232.5,2.0,1290.0,1202.5,87.5,Rotterdam,LSMGO
15-Apr-2026,1230.5,-42.0,1285.0,1169.0,116.0,Rotterdam,LSMGO
29-Apr-2026,884.5,13.0,966.0,803.0,163.0,Rotterdam,BIO
28-Apr-2026,871.5,8.0,940.0,803.0,137.0,Rotterdam,BIO
27-Apr-2026,863.5,7.0,924.0,803.0,121.0,Rotterdam,BIO
24-Apr-2026,856.5,5.0,910.0,803.0,107.0,Rotterdam,BIO
23-Apr-2026,851.5,30.0,900.0,803.0,97.0,Rotterdam,BIO
22-Apr-2026,821.5,10.0,870.0,773.0,97.0,Rotterdam,BIO
21-Apr-2026,811.5,-10.0,850.0,773.0,77.0,Rotterdam,BIO
20-Apr-2026,821.5,-5.0,850.0,793.0,57.0,Rotterdam,BIO
17-Apr-2026,826.5,7.5,860.0,793.0,67.0,Rotterdam,BIO
16-Apr-2026,819.0,2.5,845.0,793.0,52.0,Rotterdam,BIO
15-Apr-2026,816.5,-34.5,840.0,793.0,47.0,Rotterdam,BIO
29-Apr-2026,673.0,18.5,695.0,651.0,44.0,Rotterdam,IFO380
28-Apr-2026,654.5,14.0,670.0,634.0,36.0,Rotterdam,IFO380
27-Apr-2026,640.5,5.5,650.0,619.5,30.5,Rotterdam,IFO380
24-Apr-2026,635.0,11.5,646.0,614.5,31.5,Rotterdam,IFO380
23-Apr-2026,623.5,9.0,635.0,604.0,31.0,Rotterdam,IFO380
22-Apr-2026,614.5,23.0,635.0,593.0,42.0,Rotterdam,IFO380
21-Apr-2026,591.5,-0.5,619.0,570.0,49.0,Rotterdam,IFO380
20-Apr-2026,592.0,-4.0,611.0,572.0,39.0,Rotterdam,IFO380
17-Apr-2026,596.0,-16.5,625.0,578.0,47.0,Rotterdam,IFO380
16-Apr-2026,612.5,-13.0,652.5,592.0,60.5,Rotterdam,IFO380
15-Apr-2026,625.5,-4.5,665.0,592.0,73.0,Rotterdam,IFO380
29-Apr-2026,99.0,9.5,99.0,99.0,0.0,Rotterdam,SS
28-Apr-2026,89.5,9.0,89.5,89.5,0.0,Rotterdam,SS
27-Apr-2026,80.5,-1.5,80.5,80.5,0.0,Rotterdam,SS
24-Apr-2026,82.0,12.5,82.0,82.0,0.0,Rotterdam,SS
23-Apr-2026,69.5,17.5,69.5,69.5,0.0,Rotterdam,SS
22-Apr-2026,52.0,-20.5,52.0,52.0,0.0,Rotterdam,SS
21-Apr-2026,72.5,5.5,72.5,72.5,0.0,Rotterdam,SS
20-Apr-2026,67.0,-2.5,67.0,67.0,0.0,Rotterdam,SS
17-Apr-2026,69.5,19.0,69.5,69.5,0.0,Rotterdam,SS
16-Apr-2026,50.5,5.5,50.5,50.5,0.0,Rotterdam,SS
15-Apr-2026,45.0,6.5,45.0,45.0,0.0,Rotterdam,SS
27-Apr-2026,297.0,-1.0,297.0,297.0,0.0,Rotterdam,MEOH
20-Apr-2026,298.0,1.0,298.0,298.0,0.0,Rotterdam,MEOH
10-Apr-2026,297.0,2.0,297.0,297.0,0.0,Rotterdam,MEOH
06-Apr-2026,295.0,0.0,295.0,295.0,0.0,Rotterdam,MEOH
30-Mar-2026,295.0,3.0,295.0,295.0,0.0,Rotterdam,MEOH
23-Mar-2026,292.0,-11.5,292.0,292.0,0.0,Rotterdam,MEOH
16-Mar-2026,303.5,13.0,303.5,303.5,0.0,Rotterdam,MEOH
09-Mar-2026,290.5,1.0,290.5,290.5,0.0,Rotterdam,MEOH
27-Feb-2026,289.5,-0.5,289.5,289.5,0.0,Rotterdam,MEOH
23-Feb-2026,290.0,-0.5,290.0,290.0,0.0,Rotterdam,MEOH
16-Feb-2026,290.5,0.5,290.5,290.5,0.0,Rotterdam,MEOH
27-Apr-2026,634.0,-1.5,634.0,634.0,0.0,Rotterdam,MEOHMGOe
20-Apr-2026,635.5,1.5,635.5,635.5,0.0,Rotterdam,MEOHMGOe
10-Apr-2026,634.0,4.5,634.0,634.0,0.0,Rotterdam,MEOHMGOe
06-Apr-2026,629.5,0.5,629.5,629.5,0.0,Rotterdam,MEOHMGOe
30-Mar-2026,629.0,6.5,629.0,629.0,0.0,Rotterdam,MEOHMGOe
23-Mar-2026,622.5,-25.0,622.5,622.5,0.0,Rotterdam,MEOHMGOe
16-Mar-2026,647.5,28.0,647.5,647.5,0.0,Rotterdam,MEOHMGOe
09-Mar-2026,619.5,24.0,619.5,619.5,0.0,Rotterdam,MEOHMGOe
27-Feb-2026,595.5,-23.5,595.5,595.5,0.0,Rotterdam,MEOHMGOe
23-Feb-2026,619.0,-0.5,619.0,619.0,0.0,Rotterdam,MEOHMGOe
16-Feb-2026,619.5,0.5,619.5,619.5,0.0,Rotterdam,MEOHMGOe
29-Apr-2026,934.0,0.0,934.0,934.0,0.0,Rotterdam,LNG
28-Apr-2026,934.0,0.0,934.0,934.0,0.0,Rotterdam,LNG
27-Apr-2026,934.0,10.0,934.0,934.0,0.0,Rotterdam,LNG
24-Apr-2026,924.0,0.0,924.0,924.0,0.0,Rotterdam,LNG
23-Apr-2026,924.0,0.0,924.0,924.0,0.0,Rotterdam,LNG
22-Apr-2026,924.0,0.0,924.0,924.0,0.0,Rotterdam,LNG
21-Apr-2026,924.0,0.0,924.0,924.0,0.0,Rotterdam,LNG
20-Apr-2026,924.0,-53.0,924.0,924.0,0.0,Rotterdam,LNG
17-Apr-2026,977.0,0.0,977.0,977.0,0.0,Rotterdam,LNG
16-Apr-2026,977.0,0.0,977.0,977.0,0.0,Rotterdam,LNG
15-Apr-2026,977.0,0.0,977.0,977.0,0.0,Rotterdam,LNG
29-Apr-2026,752.0,0.0,752.0,752.0,0.0,Rotterdam,LNG-380e
28-Apr-2026,752.0,0.0,752.0,752.0,0.0,Rotterdam,LNG-380e
27-Apr-2026,752.0,8.0,752.0,752.0,0.0,Rotterdam,LNG-380e
24-Apr-2026,744.0,0.0,744.0,744.0,0.0,Rotterdam,LNG-380e
23-Apr-2026,744.0,0.0,744.0,744.0,0.0,Rotterdam,LNG-380e
22-Apr-2026,744.0,0.0,744.0,744.0,0.0,Rotterdam,LNG-380e
21-Apr-2026,744.0,0.0,744.0,744.0,0.0,Rotterdam,LNG-380e
20-Apr-2026,744.0,-42.5,744.0,744.0,0.0,Rotterdam,LNG-380e
17-Apr-2026,786.5,0.0,786.5,786.5,0.0,Rotterdam,LNG-380e
16-Apr-2026,786.5,0.0,786.5,786.5,0.0,Rotterdam,LNG-380e
15-Apr-2026,786.5,0.0,786.5,786.5,0.0,Rotterdam,LNG-380e
29-Apr-2026,787.5,0.0,787.5,787.5,0.0,Rotterdam,LNG-MGOe
28-Apr-2026,787.5,0.0,787.5,787.5,0.0,Rotterdam,LNG-MGOe
27-Apr-2026,787.5,8.5,787.5,787.5,0.0,Rotterdam,LNG-MGOe
24-Apr-2026,779.0,0.0,779.0,779.0,0.0,Rotterdam,LNG-MGOe
23-Apr-2026,779.0,0.0,779.0,779.0,0.0,Rotterdam,LNG-MGOe
22-Apr-2026,779.0,0.0,779.0,779.0,0.0,Rotterdam,LNG-MGOe
21-Apr-2026,779.0,0.0,779.0,779.0,0.0,Rotterdam,LNG-MGOe
20-Apr-2026,779.0,-44.5,779.0,779.0,0.0,Rotterdam,LNG-MGOe
17-Apr-2026,823.5,0.0,823.5,823.5,0.0,Rotterdam,LNG-MGOe
16-Apr-2026,823.5,0.0,823.5,823.5,0.0,Rotterdam,LNG-MGOe
15-Apr-2026,823.5,0.0,823.5,823.5,0.0,Rotterdam,LNG-MGOe
29-Apr-2026,777.0,13.0,790.0,758.5,31.5,Singapore,VLSFO
28-Apr-2026,764.0,4.5,780.0,746.0,34.0,Singapore,VLSFO
27-Apr-2026,759.5,4.5,785.0,741.5,43.5,Singapore,VLSFO
24-Apr-2026,755.0,16.5,775.0,735.0,40.0,Singapore,VLSFO
23-Apr-2026,738.5,30.0,755.0,705.0,50.0,Singapore,VLSFO
22-Apr-2026,708.5,28.5,725.0,665.0,60.0,Singapore,VLSFO
21-Apr-2026,680.0,-16.0,700.0,666.0,34.0,Singapore,VLSFO
20-Apr-2026,696.0,-17.5,710.0,683.0,27.0,Singapore,VLSFO
17-Apr-2026,713.5,-3.5,727.5,696.5,31.0,Singapore,VLSFO
16-Apr-2026,717.0,-11.0,743.0,699.0,44.0,Singapore,VLSFO
15-Apr-2026,728.0,-21.0,745.0,710.0,35.0,Singapore,VLSFO
29-Apr-2026,1292.5,18.0,1370.0,1236.0,134.0,Singapore,MGO
28-Apr-2026,1274.5,-44.0,1340.0,1219.0,121.0,Singapore,MGO
27-Apr-2026,1318.5,-4.0,1365.0,1290.0,75.0,Singapore,MGO
24-Apr-2026,1322.5,27.0,1380.0,1285.5,94.5,Singapore,MGO
23-Apr-2026,1295.5,22.5,1345.0,1229.0,116.0,Singapore,MGO
22-Apr-2026,1273.0,95.0,1320.0,1205.0,115.0,Singapore,MGO
21-Apr-2026,1178.0,-79.5,1225.0,1143.0,82.0,Singapore,MGO
20-Apr-2026,1257.5,-99.5,1350.0,1186.0,164.0,Singapore,MGO
17-Apr-2026,1357.0,-20.0,1450.0,1290.0,160.0,Singapore,MGO
16-Apr-2026,1377.0,-18.0,1468.0,1312.0,156.0,Singapore,MGO
15-Apr-2026,1395.0,-98.0,1485.0,1326.5,158.5,Singapore,MGO
29-Apr-2026,1292.5,18.0,1370.0,1236.0,134.0,Singapore,LSMGO
28-Apr-2026,1274.5,-44.0,1340.0,1219.0,121.0,Singapore,LSMGO
27-Apr-2026,1318.5,-4.0,1365.0,1290.0,75.0,Singapore,LSMGO
24-Apr-2026,1322.5,27.0,1380.0,1285.5,94.5,Singapore,LSMGO
23-Apr-2026,1295.5,22.5,1345.0,1229.0,116.0,Singapore,LSMGO
22-Apr-2026,1273.0,95.0,1320.0,1205.0,115.0,Singapore,LSMGO
21-Apr-2026,1178.0,-79.5,1225.0,1143.0,82.0,Singapore,LSMGO
20-Apr-2026,1257.5,-99.5,1350.0,1186.0,164.0,Singapore,LSMGO
17-Apr-2026,1357.0,-20.0,1450.0,1290.0,160.0,Singapore,LSMGO
16-Apr-2026,1377.0,-18.0,1468.0,1312.0,156.0,Singapore,LSMGO
15-Apr-2026,1395.0,-98.0,1485.0,1326.5,158.5,Singapore,LSMGO
29-Apr-2026,949.0,-5.0,975.0,923.0,52.0,Singapore,BIO
28-Apr-2026,954.0,4.0,985.0,923.0,62.0,Singapore,BIO
27-Apr-2026,950.0,11.0,977.0,923.0,54.0,Singapore,BIO
24-Apr-2026,939.0,7.5,955.0,923.0,32.0,Singapore,BIO
23-Apr-2026,931.5,24.5,940.0,923.0,17.0,Singapore,BIO
22-Apr-2026,907.0,10.5,916.0,898.0,18.0,Singapore,BIO
